0 0 0 0 0 0 0 248743 1.46315e+06 767107 853757 912313 1.00938e+06 1.06142e+06 1.13457e+06 1.20957e+06 1.27544e+06 1.33264e+06 1.39689e+06 1.45005e+06 


0 0 0 0 0 0 0 0 0 0 0 15538.2 58566.2 18274.3 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 33424.5 166694 116297 195832 45822.8 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 46021 252184 147314 162596 171602 345801 77514.8 0 0 0 0 
0 0 0 0 0 0 0 0 54361.8 314218 176956 189370 209298 220440 235701 525651 112443 0 0 0 
0 0 0 0 0 0 0 58955.1 355470 201456 224143 239782 265082 279086 298386 318151 712864 150026 0 0 
0 0 0 0 0 0 62164.9 377530 221898 251901 280226 299939 331459 349172 373359 398113 420067 917392 189576 0 
0 0 0 0 0 62164.9 386702 236155 268646 304858 339086 363136 401140 422827 452165 482173 508872 532431 1.14743e+06 234707 
0 0 0 0 58955.1 377530 236155 267222 304009 345090 383882 410930 454080 478401 511550 545473 575578 602059 631488 1.38625e+06 
0 0 0 54361.8 355470 221898 268646 304009 345856 392568 436687 467496 516553 544271 581995 620595 654868 685035 718542 746790 
0 0 46021 314218 201456 251901 304858 345090 392568 445485 495503 530645 586182 617870 660740 704590 743604 778028 816187 848467 
0 33424.5 252184 176956 224143 280226 339086 383882 436687 495503 551116 590285 651997 687349 735062 783857 827306 865683 908187 944194 
15538.2 166694 147314 189370 239782 299939 363136 410930 467496 530645 590285 631917 698238 735689 786676 838850 885169 925933 971216 1.00938e+06 
58566.2 116297 162596 209298 265082 331459 401140 454080 516553 586182 651997 698238 771315 813011 869422 927121 978457 1.02375e+06 1.07396e+06 1.11644e+06 
18274.3 195832 171602 220440 279086 349172 422827 478401 544271 617870 687349 735689 813011 856442 915765 976479 1.03032e+06 1.07764e+06 1.13027e+06 1.17454e+06 
0 45822.8 345801 235701 298386 373359 452165 511550 581995 660740 735062 786676 869422 915765 979176 1.04408e+06 1.10161e+06 1.15213e+06 1.20835e+06 1.2556e+06 
0 0 77514.8 525651 318151 398113 482173 545473 620595 704590 783857 838850 927121 976479 1.04408e+06 1.11329e+06 1.1746e+06 1.22842e+06 1.28834e+06 1.33866e+06 
0 0 0 112443 712864 420067 508872 575578 654868 743604 827306 885169 978457 1.03032e+06 1.10161e+06 1.1746e+06 1.23919e+06 1.2958e+06 1.35891e+06 1.4118e+06 
0 0 0 0 150026 917392 532431 602059 685035 778028 865683 925933 1.02375e+06 1.07764e+06 1.15213e+06 1.22842e+06 1.2958e+06 1.35473e+06 1.42054e+06 1.47552e+06 
0 0 0 0 0 189576 1.14743e+06 631488 718542 816187 908187 971216 1.07396e+06 1.13027e+06 1.20835e+06 1.28834e+06 1.35891e+06 1.42054e+06 1.48944e+06 1.5469e+06 
0 0 0 0 0 0 234707 1.38625e+06 746790 848467 944194 1.00938e+06 1.11644e+06 1.17454e+06 1.2556e+06 1.33866e+06 1.4118e+06 1.47552e+06 1.5469e+06 1.60622e+06 


0 0 0 0 0 0 0 0 0 0 0 0 18274.3 68557.5 21168.1 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 39577.9 195832 130463 227267 53368 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 57129.3 297297 171602 181008 193592 405989 89283.2 0 0 0 
0 0 0 0 0 0 0 0 0 68207.1 378582 199365 220440 232024 248058 264482 603181 128340 0 0 
0 0 0 0 0 0 0 0 74800.5 435144 236023 252337 279086 293633 313901 334671 352966 813806 169741 0 
0 0 0 0 0 0 0 77518.9 470184 265362 295249 315834 349172 367597 393015 419045 442051 462188 1.05118e+06 216564 
0 0 0 0 0 0 79333.9 484441 283062 321338 357473 382614 422827 445416 476268 507845 535847 560458 587829 1.30447e+06 
0 0 0 0 0 77518.9 484441 281397 320166 363573 404508 432760 478401 503707 538548 574224 605776 633416 664239 690051 
0 0 0 0 74800.5 470184 283062 320166 364272 413633 460193 492378 544271 573118 612771 653371 689297 720789 755888 785308 
0 0 0 68207.1 435144 265362 321338 363573 413633 469567 522370 559106 617870 650876 695959 742101 783019 818981 858975 892622 
0 0 57129.3 378582 236023 295249 357473 404508 460193 522370 581086 622045 687349 724185 774369 825724 871304 911406 955966 993509 
0 39577.9 297297 199365 252337 315834 382614 432760 492378 559106 622045 665534 735689 774663 828257 883132 931684 974235 1.02167e+06 1.06142e+06 
18274.3 195832 171602 220440 279086 349172 422827 478401 544271 617870 687349 735689 813011 856442 915765 976479 1.03032e+06 1.07764e+06 1.13027e+06 1.17454e+06 
68557.5 130463 181008 232024 293633 367597 445416 503707 573118 650876 724185 774663 856442 901619 963958 1.0278e+06 1.08422e+06 1.1336e+06 1.18871e+06 1.23479e+06 
21168.1 227267 193592 248058 313901 393015 476268 538548 612771 695959 774369 828257 915765 963958 1.03059e+06 1.09883e+06 1.1591e+06 1.2118e+06 1.27066e+06 1.31983e+06 
0 53368 405989 264482 334671 419045 507845 574224 653371 742101 825724 883132 976479 1.0278e+06 1.09883e+06 1.17158e+06 1.23581e+06 1.29196e+06 1.35468e+06 1.40705e+06 
0 0 89283.2 603181 352966 442051 535847 605776 689297 783019 871304 931684 1.03032e+06 1.08422e+06 1.1591e+06 1.23581e+06 1.30346e+06 1.36249e+06 1.42853e+06 1.48354e+06 
0 0 0 128340 813806 462188 560458 633416 720789 818981 911406 974235 1.07764e+06 1.1336e+06 1.2118e+06 1.29196e+06 1.36249e+06 1.42389e+06 1.49272e+06 1.54986e+06 
0 0 0 0 169741 1.05118e+06 587829 664239 755888 858975 955966 1.02167e+06 1.13027e+06 1.18871e+06 1.27066e+06 1.35468e+06 1.42853e+06 1.49272e+06 1.56477e+06 1.62446e+06 
0 0 0 0 0 216564 1.30447e+06 690051 785308 892622 993509 1.06142e+06 1.17454e+06 1.23479e+06 1.31983e+06 1.40705e+06 1.48354e+06 1.54986e+06 1.62446e+06 1.68602e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 21168.1 78800.1 24369.6 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 45822.8 227267 149445 265617 60780.9 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 66575.5 345801 193592 207048 220803 462695 100753 0 0 
0 0 0 0 0 0 0 0 0 0 83332.2 441957 235701 248058 265194 282749 298237 682109 143552 0 
0 0 0 0 0 0 0 0 0 92315.7 523349 269766 298386 313901 335561 357759 377300 394318 917054 191692 
0 0 0 0 0 0 0 0 96689.6 572380 315710 337686 373359 393015 420181 448005 472581 494075 518077 1.18585e+06 
0 0 0 0 0 0 0 97213.8 596128 343635 382287 409132 452165 476268 509247 543004 572923 599198 628438 653012 
0 0 0 0 0 0 97213.8 598892 342327 388766 432550 462711 511550 538548 575786 613922 647629 677133 710056 737597 
0 0 0 0 0 96689.6 596128 342327 389492 442302 492104 526465 581995 612771 655154 698554 736934 770551 808043 839434 
0 0 0 0 92315.7 572380 343635 388766 442302 502147 558630 597855 660740 695959 744150 793478 837196 875589 918314 954221 
0 0 0 83332.2 523349 315710 382287 432550 492104 558630 621439 665176 735062 774369 828015 882917 931618 974434 1.02204e+06 1.06211e+06 
0 0 66575.5 441957 269766 337686 409132 462711 526465 597855 665176 711606 786676 828257 885540 944200 996067 1.04149e+06 1.09216e+06 1.13457e+06 
0 45822.8 345801 235701 298386 373359 452165 511550 581995 660740 735062 786676 869422 915765 979176 1.04408e+06 1.10161e+06 1.15213e+06 1.20835e+06 1.2556e+06 
21168.1 227267 193592 248058 313901 393015 476268 538548 612771 695959 774369 828257 915765 963958 1.03059e+06 1.09883e+06 1.1591e+06 1.2118e+06 1.27066e+06 1.31983e+06 
78800.1 149445 207048 265194 335561 420181 509247 575786 655154 744150 828015 885540 979176 1.03059e+06 1.1018e+06 1.17474e+06 1.23912e+06 1.29538e+06 1.35824e+06 1.4107e+06 
24369.6 265617 220803 282749 357759 448005 543004 613922 698554 793478 882917 944200 1.04408e+06 1.09883e+06 1.17474e+06 1.2525e+06 1.32112e+06 1.38104e+06 1.44803e+06 1.5039e+06 
0 60780.9 462695 298237 377300 472581 572923 647629 736934 837196 931618 996067 1.10161e+06 1.1591e+06 1.23912e+06 1.32112e+06 1.39337e+06 1.45637e+06 1.5269e+06 1.58558e+06 
0 0 100753 682109 394318 494075 599198 677133 770551 875589 974434 1.04149e+06 1.15213e+06 1.2118e+06 1.29538e+06 1.38104e+06 1.45637e+06 1.52189e+06 1.5954e+06 1.65634e+06 
0 0 0 143552 917054 518077 628438 710056 808043 918314 1.02204e+06 1.09216e+06 1.20835e+06 1.27066e+06 1.35824e+06 1.44803e+06 1.5269e+06 1.5954e+06 1.67233e+06 1.73598e+06 
0 0 0 0 191692 1.18585e+06 653012 737597 839434 954221 1.06211e+06 1.13457e+06 1.2556e+06 1.31983e+06 1.4107e+06 1.5039e+06 1.58558e+06 1.65634e+06 1.73598e+06 1.80163e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 24369.6 93484.6 29336.6 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 53368 265617 170096 309125 72788.9 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 77514.8 405989 220803 235470 248559 539767 119814 0 
0 0 0 0 0 0 0 0 0 0 0 97671.7 525651 264482 282749 301464 317970 332379 785840 172422 
0 0 0 0 0 0 0 0 0 0 113483 618406 318151 334671 357759 381423 402246 420374 440694 1.0682e+06 
0 0 0 0 0 0 0 0 0 120123 689680 360060 398113 419045 448005 477669 503860 526757 552334 573692 
0 0 0 0 0 0 0 0 122118 731494 407664 436266 482173 507845 543004 578996 610883 638877 670038 696213 
0 0 0 0 0 0 0 119995 743860 414547 461242 493374 545473 574224 613922 654580 690503 721933 757019 786350 
0 0 0 0 0 0 122118 743860 415309 471638 524751 561359 620595 653371 698554 744824 785728 821540 861495 894929 
0 0 0 0 0 120123 731494 414547 471638 535472 595713 637506 704590 742101 793478 846071 892666 933570 979104 1.01735e+06 
0 0 0 0 113483 689680 407664 461242 524751 595713 662702 709303 783857 825724 882917 941453 993361 1.03898e+06 1.08971e+06 1.13239e+06 
0 0 0 97671.7 618406 360060 436266 493374 561359 637506 709303 758769 838850 883132 944200 1.00674e+06 1.06202e+06 1.11041e+06 1.1644e+06 1.20957e+06 
0 0 77514.8 525651 318151 398113 482173 545473 620595 704590 783857 838850 927121 976479 1.04408e+06 1.11329e+06 1.1746e+06 1.22842e+06 1.28834e+06 1.33866e+06 
0 53368 405989 264482 334671 419045 507845 574224 653371 742101 825724 883132 976479 1.0278e+06 1.09883e+06 1.17158e+06 1.23581e+06 1.29196e+06 1.35468e+06 1.40705e+06 
24369.6 265617 220803 282749 357759 448005 543004 613922 698554 793478 882917 944200 1.04408e+06 1.09883e+06 1.17474e+06 1.2525e+06 1.32112e+06 1.38104e+06 1.44803e+06 1.5039e+06 
93484.6 170096 235470 301464 381423 477669 578996 654580 744824 846071 941453 1.00674e+06 1.11329e+06 1.17158e+06 1.2525e+06 1.33541e+06 1.40853e+06 1.47236e+06 1.54375e+06 1.60324e+06 
29336.6 309125 248559 317970 402246 503860 610883 690503 785728 892666 993361 1.06202e+06 1.1746e+06 1.23581e+06 1.32112e+06 1.40853e+06 1.48552e+06 1.55263e+06 1.62778e+06 1.69028e+06 
0 72788.9 539767 332379 420374 526757 638877 721933 821540 933570 1.03898e+06 1.11041e+06 1.22842e+06 1.29196e+06 1.38104e+06 1.47236e+06 1.55263e+06 1.62242e+06 1.70074e+06 1.76563e+06 
0 0 119814 785840 440694 552334 670038 757019 861495 979104 1.08971e+06 1.1644e+06 1.28834e+06 1.35468e+06 1.44803e+06 1.54375e+06 1.62778e+06 1.70074e+06 1.78271e+06 1.85049e+06 
0 0 0 172422 1.0682e+06 573692 696213 786350 894929 1.01735e+06 1.13239e+06 1.20957e+06 1.33866e+06 1.40705e+06 1.5039e+06 1.60324e+06 1.69028e+06 1.76563e+06 1.85049e+06 1.92038e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29336.6 105637 32791 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 60780.9 309125 190066 346978 80631.1 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 89283.2 462695 248559 262356 274560 601794 133851 
0 0 0 0 0 0 0 0 0 0 0 0 112443 603181 298237 317970 335350 350499 367463 878315 
0 0 0 0 0 0 0 0 0 0 0 131519 712864 352966 377300 402246 424168 443221 464608 482321 
0 0 0 0 0 0 0 0 0 0 146002 798867 420067 442051 472581 503860 531443 555518 582447 604884 
0 0 0 0 0 0 0 0 0 149943 864694 460356 508872 535847 572923 610883 644475 673922 706742 734252 
0 0 0 0 0 0 0 0 148935 893533 486726 520525 575578 605776 647629 690503 728336 761387 798329 829146 
0 0 0 0 0 0 0 148935 904842 497684 553763 592271 654868 689297 736934 785728 828809 866471 908542 943672 
0 0 0 0 0 0 149943 893533 497684 565122 628733 672707 743604 783019 837196 892666 941751 984778 1.03273e+06 1.07293e+06 
0 0 0 0 0 146002 864694 486726 553763 628733 699475 748512 827306 871304 931618 993361 1.04805e+06 1.09604e+06 1.14948e+06 1.19434e+06 
0 0 0 0 131519 798867 460356 520525 592271 672707 748512 800546 885169 931684 996067 1.06202e+06 1.12024e+06 1.17112e+06 1.22798e+06 1.27544e+06 
0 0 0 112443 712864 420067 508872 575578 654868 743604 827306 885169 978457 1.03032e+06 1.10161e+06 1.1746e+06 1.23919e+06 1.2958e+06 1.35891e+06 1.4118e+06 
0 0 89283.2 603181 352966 442051 535847 605776 689297 783019 871304 931684 1.03032e+06 1.08422e+06 1.1591e+06 1.23581e+06 1.30346e+06 1.36249e+06 1.42853e+06 1.48354e+06 
0 60780.9 462695 298237 377300 472581 572923 647629 736934 837196 931618 996067 1.10161e+06 1.1591e+06 1.23912e+06 1.32112e+06 1.39337e+06 1.45637e+06 1.5269e+06 1.58558e+06 
29336.6 309125 248559 317970 402246 503860 610883 690503 785728 892666 993361 1.06202e+06 1.1746e+06 1.23581e+06 1.32112e+06 1.40853e+06 1.48552e+06 1.55263e+06 1.62778e+06 1.69028e+06 
105637 190066 262356 335350 424168 531443 644475 728336 828809 941751 1.04805e+06 1.12024e+06 1.23919e+06 1.30346e+06 1.39337e+06 1.48552e+06 1.56659e+06 1.63713e+06 1.71624e+06 1.78187e+06 
32791 346978 274560 350499 443221 555518 673922 761387 866471 984778 1.09604e+06 1.17112e+06 1.2958e+06 1.36249e+06 1.45637e+06 1.55263e+06 1.63713e+06 1.71047e+06 1.7929e+06 1.86102e+06 
0 80631.1 601794 367463 464608 582447 706742 798329 908542 1.03273e+06 1.14948e+06 1.22798e+06 1.35891e+06 1.42853e+06 1.5269e+06 1.62778e+06 1.71624e+06 1.7929e+06 1.87915e+06 1.9503e+06 
0 0 133851 878315 482321 604884 734252 829146 943672 1.07293e+06 1.19434e+06 1.27544e+06 1.4118e+06 1.48354e+06 1.58558e+06 1.69028e+06 1.78187e+06 1.86102e+06 1.9503e+06 2.02365e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32791 118261 36247.7 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72788.9 346978 209097 385478 89818.5 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 100753 539767 274560 287279 301374 669178 
0 0 0 0 0 0 0 0 0 0 0 0 0 128340 682109 332379 350499 366252 383931 398578 
0 0 0 0 0 0 0 0 0 0 0 0 150026 813806 394318 420374 443221 463025 485305 503688 
0 0 0 0 0 0 0 0 0 0 0 167665 917392 462188 494075 526757 555518 580560 608628 631932 
0 0 0 0 0 0 0 0 0 0 180626 1.0022e+06 532431 560458 599198 638877 673922 704571 738797 767393 
0 0 0 0 0 0 0 0 0 181196 1.06071e+06 544342 602059 633416 677133 721933 761387 795769 834278 866290 
0 0 0 0 0 0 0 0 182965 1.09282e+06 579325 619406 685035 720789 770551 821540 866471 905653 949512 986009 
0 0 0 0 0 0 0 181196 1.09282e+06 591283 657898 703686 778028 818981 875589 933570 984778 1.02956e+06 1.07957e+06 1.12136e+06 
0 0 0 0 0 0 180626 1.06071e+06 579325 657898 731986 783055 865683 911406 974434 1.03898e+06 1.09604e+06 1.146e+06 1.20173e+06 1.24837e+06 
0 0 0 0 0 167665 1.0022e+06 544342 619406 703686 783055 837211 925933 974235 1.04149e+06 1.11041e+06 1.17112e+06 1.22406e+06 1.28333e+06 1.33264e+06 
0 0 0 0 150026 917392 532431 602059 685035 778028 865683 925933 1.02375e+06 1.07764e+06 1.15213e+06 1.22842e+06 1.2958e+06 1.35473e+06 1.42054e+06 1.47552e+06 
0 0 0 128340 813806 462188 560458 633416 720789 818981 911406 974235 1.07764e+06 1.1336e+06 1.2118e+06 1.29196e+06 1.36249e+06 1.42389e+06 1.49272e+06 1.54986e+06 
0 0 100753 682109 394318 494075 599198 677133 770551 875589 974434 1.04149e+06 1.15213e+06 1.2118e+06 1.29538e+06 1.38104e+06 1.45637e+06 1.52189e+06 1.5954e+06 1.65634e+06 
0 72788.9 539767 332379 420374 526757 638877 721933 821540 933570 1.03898e+06 1.11041e+06 1.22842e+06 1.29196e+06 1.38104e+06 1.47236e+06 1.55263e+06 1.62242e+06 1.70074e+06 1.76563e+06 
32791 346978 274560 350499 443221 555518 673922 761387 866471 984778 1.09604e+06 1.17112e+06 1.2958e+06 1.36249e+06 1.45637e+06 1.55263e+06 1.63713e+06 1.71047e+06 1.7929e+06 1.86102e+06 
118261 209097 287279 366252 463025 580560 704571 795769 905653 1.02956e+06 1.146e+06 1.22406e+06 1.35473e+06 1.42389e+06 1.52189e+06 1.62242e+06 1.71047e+06 1.78669e+06 1.87254e+06 1.94323e+06 
36247.7 385478 301374 383931 485305 608628 738797 834278 949512 1.07957e+06 1.20173e+06 1.28333e+06 1.42054e+06 1.49272e+06 1.5954e+06 1.70074e+06 1.7929e+06 1.87254e+06 1.96237e+06 2.03617e+06 
0 89818.5 669178 398578 503688 631932 767393 866290 986009 1.12136e+06 1.24837e+06 1.33264e+06 1.47552e+06 1.54986e+06 1.65634e+06 1.76563e+06 1.86102e+06 1.94323e+06 2.03617e+06 2.11221e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36247.7 130993 40271.3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80631.1 385478 230732 426951 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 119814 601794 301374 316141 328619 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 143552 785840 367463 383931 402434 417733 
0 0 0 0 0 0 0 0 0 0 0 0 0 169741 917054 440694 464608 485305 508620 527814 
0 0 0 0 0 0 0 0 0 0 0 0 189576 1.05118e+06 518077 552334 582447 608628 638008 662352 
0 0 0 0 0 0 0 0 0 0 0 205597 1.14743e+06 587829 628438 670038 706742 738797 774634 804519 
0 0 0 0 0 0 0 0 0 0 216423 1.21471e+06 631488 664239 710056 757019 798329 834278 874589 908033 
0 0 0 0 0 0 0 0 0 220490 1.27585e+06 649614 718542 755888 808043 861495 908542 949512 995427 1.03356e+06 
0 0 0 0 0 0 0 0 220490 1.29745e+06 690200 738101 816187 858975 918314 979104 1.03273e+06 1.07957e+06 1.13194e+06 1.1756e+06 
0 0 0 0 0 0 0 216423 1.27585e+06 690200 767965 821394 908187 955966 1.02204e+06 1.08971e+06 1.14948e+06 1.20173e+06 1.2601e+06 1.30885e+06 
0 0 0 0 0 0 205597 1.21471e+06 649614 738101 821394 878035 971216 1.02167e+06 1.09216e+06 1.1644e+06 1.22798e+06 1.28333e+06 1.34538e+06 1.39689e+06 
0 0 0 0 0 189576 1.14743e+06 631488 718542 816187 908187 971216 1.07396e+06 1.13027e+06 1.20835e+06 1.28834e+06 1.35891e+06 1.42054e+06 1.48944e+06 1.5469e+06 
0 0 0 0 169741 1.05118e+06 587829 664239 755888 858975 955966 1.02167e+06 1.13027e+06 1.18871e+06 1.27066e+06 1.35468e+06 1.42853e+06 1.49272e+06 1.56477e+06 1.62446e+06 
0 0 0 143552 917054 518077 628438 710056 808043 918314 1.02204e+06 1.09216e+06 1.20835e+06 1.27066e+06 1.35824e+06 1.44803e+06 1.5269e+06 1.5954e+06 1.67233e+06 1.73598e+06 
0 0 119814 785840 440694 552334 670038 757019 861495 979104 1.08971e+06 1.1644e+06 1.28834e+06 1.35468e+06 1.44803e+06 1.54375e+06 1.62778e+06 1.70074e+06 1.78271e+06 1.85049e+06 
0 80631.1 601794 367463 464608 582447 706742 798329 908542 1.03273e+06 1.14948e+06 1.22798e+06 1.35891e+06 1.42853e+06 1.5269e+06 1.62778e+06 1.71624e+06 1.7929e+06 1.87915e+06 1.9503e+06 
36247.7 385478 301374 383931 485305 608628 738797 834278 949512 1.07957e+06 1.20173e+06 1.28333e+06 1.42054e+06 1.49272e+06 1.5954e+06 1.70074e+06 1.7929e+06 1.87254e+06 1.96237e+06 2.03617e+06 
130993 230732 316141 402434 508620 638008 774634 874589 995427 1.13194e+06 1.2601e+06 1.34538e+06 1.48944e+06 1.56477e+06 1.67233e+06 1.78271e+06 1.87915e+06 1.96237e+06 2.05634e+06 2.13338e+06 
40271.3 426951 328619 417733 527814 662352 804519 908033 1.03356e+06 1.1756e+06 1.30885e+06 1.39689e+06 1.5469e+06 1.62446e+06 1.73598e+06 1.85049e+06 1.9503e+06 2.03617e+06 2.13338e+06 2.21274e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40271.3 145158 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89818.5 426951 250519 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 133851 669178 328619 341523 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 172422 878315 398578 417733 433509 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 191692 1.0682e+06 482321 503688 527814 547597 
0 0 0 0 0 0 0 0 0 0 0 0 0 216564 1.18585e+06 573692 604884 631932 662352 687464 
0 0 0 0 0 0 0 0 0 0 0 0 234707 1.30447e+06 653012 696213 734252 767393 804519 835371 
0 0 0 0 0 0 0 0 0 0 0 248743 1.38625e+06 690051 737597 786350 829146 866290 908033 942536 
0 0 0 0 0 0 0 0 0 0 265752 1.46315e+06 746790 785308 839434 894929 943672 986009 1.03356e+06 1.0729e+06 
0 0 0 0 0 0 0 0 0 268134 1.51845e+06 767107 848467 892622 954221 1.01735e+06 1.07293e+06 1.12136e+06 1.1756e+06 1.22068e+06 
0 0 0 0 0 0 0 0 265752 1.51845e+06 798486 853757 944194 993509 1.06211e+06 1.13239e+06 1.19434e+06 1.24837e+06 1.30885e+06 1.35918e+06 
0 0 0 0 0 0 0 248743 1.46315e+06 767107 853757 912313 1.00938e+06 1.06142e+06 1.13457e+06 1.20957e+06 1.27544e+06 1.33264e+06 1.39689e+06 1.45005e+06 
0 0 0 0 0 0 234707 1.38625e+06 746790 848467 944194 1.00938e+06 1.11644e+06 1.17454e+06 1.2556e+06 1.33866e+06 1.4118e+06 1.47552e+06 1.5469e+06 1.60622e+06 
0 0 0 0 0 216564 1.30447e+06 690051 785308 892622 993509 1.06142e+06 1.17454e+06 1.23479e+06 1.31983e+06 1.40705e+06 1.48354e+06 1.54986e+06 1.62446e+06 1.68602e+06 
0 0 0 0 191692 1.18585e+06 653012 737597 839434 954221 1.06211e+06 1.13457e+06 1.2556e+06 1.31983e+06 1.4107e+06 1.5039e+06 1.58558e+06 1.65634e+06 1.73598e+06 1.80163e+06 
0 0 0 172422 1.0682e+06 573692 696213 786350 894929 1.01735e+06 1.13239e+06 1.20957e+06 1.33866e+06 1.40705e+06 1.5039e+06 1.60324e+06 1.69028e+06 1.76563e+06 1.85049e+06 1.92038e+06 
0 0 133851 878315 482321 604884 734252 829146 943672 1.07293e+06 1.19434e+06 1.27544e+06 1.4118e+06 1.48354e+06 1.58558e+06 1.69028e+06 1.78187e+06 1.86102e+06 1.9503e+06 2.02365e+06 
0 89818.5 669178 398578 503688 631932 767393 866290 986009 1.12136e+06 1.24837e+06 1.33264e+06 1.47552e+06 1.54986e+06 1.65634e+06 1.76563e+06 1.86102e+06 1.94323e+06 2.03617e+06 2.11221e+06 
40271.3 426951 328619 417733 527814 662352 804519 908033 1.03356e+06 1.1756e+06 1.30885e+06 1.39689e+06 1.5469e+06 1.62446e+06 1.73598e+06 1.85049e+06 1.9503e+06 2.03617e+06 2.13338e+06 2.21274e+06 
145158 250519 341523 433509 547597 687464 835371 942536 1.0729e+06 1.22068e+06 1.35918e+06 1.45005e+06 1.60622e+06 1.68602e+06 1.80163e+06 1.92038e+06 2.02365e+06 2.11221e+06 2.21274e+06 2.29444e+06 


