0 0 0 0 0 0 0 0 0 1.98428e+06 1.59291e+07 5.21758e+06 5.6239e+06 6.07319e+06 6.49251e+06 6.90653e+06 7.25032e+06 7.66791e+06 1.98846e+07 4.02866e+06 
0 0 0 0 0 0 0 0 2.12788e+06 1.26834e+07 6.11228e+06 6.60095e+06 7.11703e+06 7.68563e+06 8.21761e+06 8.74311e+06 9.18276e+06 9.71262e+06 1.01852e+07 2.70712e+07 
0 0 0 0 0 0 0 2.31559e+06 1.39269e+07 6.43188e+06 7.13957e+06 7.70909e+06 8.31099e+06 8.97498e+06 9.59567e+06 1.02087e+07 1.07203e+07 1.13385e+07 1.1889e+07 1.23644e+07 
0 0 0 0 0 0 2.31559e+06 1.447e+07 6.66722e+06 7.41983e+06 8.23623e+06 8.8932e+06 9.58754e+06 1.03535e+07 1.10695e+07 1.17767e+07 1.23668e+07 1.308e+07 1.37151e+07 1.42634e+07 
0 0 0 0 0 2.12788e+06 1.39269e+07 6.66722e+06 7.6698e+06 8.53612e+06 9.47475e+06 1.02327e+07 1.1033e+07 1.19144e+07 1.27393e+07 1.35541e+07 1.42363e+07 1.50579e+07 1.5791e+07 1.64259e+07 
0 0 0 0 1.98428e+06 1.26834e+07 6.43188e+06 7.41983e+06 8.53612e+06 9.50013e+06 1.05449e+07 1.13878e+07 1.2278e+07 1.32589e+07 1.41766e+07 1.50831e+07 1.58413e+07 1.67553e+07 1.75704e+07 1.82757e+07 
0 0 0 1.73942e+06 1.59291e+07 6.11228e+06 7.13957e+06 8.23623e+06 9.47475e+06 1.05449e+07 1.17044e+07 1.26407e+07 1.36294e+07 1.47183e+07 1.57372e+07 1.67439e+07 1.75866e+07 1.86015e+07 1.95072e+07 2.02915e+07 
0 0 1.36107e+06 9.58076e+06 5.21758e+06 6.60095e+06 7.70909e+06 8.8932e+06 1.02327e+07 1.13878e+07 1.26407e+07 1.36492e+07 1.4715e+07 1.58906e+07 1.69896e+07 1.80751e+07 1.89811e+07 2.00757e+07 2.10506e+07 2.18926e+07 
0 1.01656e+06 7.49807e+06 4.42829e+06 5.6239e+06 7.11703e+06 8.31099e+06 9.58754e+06 1.1033e+07 1.2278e+07 1.36294e+07 1.4715e+07 1.58629e+07 1.71302e+07 1.83143e+07 1.94837e+07 2.04579e+07 2.16372e+07 2.26863e+07 2.3591e+07 
440663 4.98377e+06 3.39252e+06 4.78207e+06 6.07319e+06 7.68563e+06 8.97498e+06 1.03535e+07 1.19144e+07 1.32589e+07 1.47183e+07 1.58906e+07 1.71302e+07 1.84988e+07 1.97775e+07 2.10402e+07 2.20922e+07 2.33657e+07 2.44987e+07 2.54756e+07 
1.60336e+06 2.40498e+06 3.62685e+06 5.11254e+06 6.49251e+06 8.21761e+06 9.59567e+06 1.10695e+07 1.27393e+07 1.41766e+07 1.57372e+07 1.69896e+07 1.83143e+07 1.97775e+07 2.1144e+07 2.24935e+07 2.36167e+07 2.49777e+07 2.61878e+07 2.72303e+07 
488947 5.55861e+06 3.85823e+06 5.43889e+06 6.90653e+06 8.74311e+06 1.02087e+07 1.17767e+07 1.35541e+07 1.50831e+07 1.67439e+07 1.80751e+07 1.94837e+07 2.10402e+07 2.24935e+07 2.39286e+07 2.51218e+07 2.65691e+07 2.78552e+07 2.89621e+07 
0 1.24484e+06 1.00938e+07 5.71061e+06 7.25032e+06 9.18276e+06 1.07203e+07 1.23668e+07 1.42363e+07 1.58413e+07 1.75866e+07 1.89811e+07 2.04579e+07 2.20922e+07 2.36167e+07 2.51218e+07 2.63692e+07 2.78874e+07 2.92338e+07 3.03895e+07 
0 0 2.08792e+06 1.51524e+07 7.66791e+06 9.71262e+06 1.13385e+07 1.308e+07 1.50579e+07 1.67553e+07 1.86015e+07 2.00757e+07 2.16372e+07 2.33657e+07 2.49777e+07 2.65691e+07 2.78874e+07 2.94927e+07 3.09158e+07 3.21367e+07 
0 0 0 3.05533e+06 1.98846e+07 1.01852e+07 1.1889e+07 1.37151e+07 1.5791e+07 1.75704e+07 1.95072e+07 2.10506e+07 2.26863e+07 2.44987e+07 2.61878e+07 2.78552e+07 2.92338e+07 3.09158e+07 3.24053e+07 3.3681e+07 
0 0 0 0 4.02866e+06 2.70712e+07 1.23644e+07 1.42634e+07 1.64259e+07 1.82757e+07 2.02915e+07 2.18926e+07 2.3591e+07 2.54756e+07 2.72303e+07 2.89621e+07 3.03895e+07 3.21367e+07 3.3681e+07 3.49998e+07 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 488947 1.84228e+06 560242 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1.1017e+06 5.55861e+06 2.7241e+06 6.4661e+06 1.38906e+06 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1.66783e+06 8.73471e+06 3.85823e+06 4.10428e+06 4.30862e+06 1.14195e+07 2.69181e+06 0 
0 0 0 0 0 0 0 0 0 0 0 2.02999e+06 1.13832e+07 5.08744e+06 5.43889e+06 5.78594e+06 6.07458e+06 6.4246e+06 1.72488e+07 3.64185e+06 
0 0 0 0 0 0 0 0 0 0 2.37883e+06 1.34983e+07 5.98267e+06 6.46062e+06 6.90653e+06 7.34678e+06 7.71195e+06 8.15602e+06 8.55001e+06 2.35627e+07 
0 0 0 0 0 0 0 0 0 2.53198e+06 1.57527e+07 7.02349e+06 7.57231e+06 8.17729e+06 8.74311e+06 9.302e+06 9.76913e+06 1.03327e+07 1.08351e+07 1.12695e+07 
0 0 0 0 0 0 0 0 2.79839e+06 1.69496e+07 7.59667e+06 8.2021e+06 8.84216e+06 9.54857e+06 1.02087e+07 1.08607e+07 1.14042e+07 1.20616e+07 1.26468e+07 1.31516e+07 
0 0 0 0 0 0 0 2.76833e+06 1.69034e+07 7.89471e+06 8.76353e+06 9.46193e+06 1.02003e+07 1.10152e+07 1.17767e+07 1.25288e+07 1.31557e+07 1.39142e+07 1.45892e+07 1.51715e+07 
0 0 0 0 0 0 2.79839e+06 1.69034e+07 8.1614e+06 9.08307e+06 1.0082e+07 1.08878e+07 1.17389e+07 1.26768e+07 1.35541e+07 1.44208e+07 1.51456e+07 1.60195e+07 1.67987e+07 1.7473e+07 
0 0 0 0 0 2.53198e+06 1.69496e+07 7.89471e+06 9.08307e+06 1.01087e+07 1.12206e+07 1.21167e+07 1.30634e+07 1.4107e+07 1.50831e+07 1.60472e+07 1.68527e+07 1.78249e+07 1.86913e+07 1.94404e+07 
0 0 0 0 2.37883e+06 1.57527e+07 7.59667e+06 8.76353e+06 1.0082e+07 1.12206e+07 1.24546e+07 1.34501e+07 1.45015e+07 1.566e+07 1.67439e+07 1.78145e+07 1.87099e+07 1.97894e+07 2.0752e+07 2.1585e+07 
0 0 0 2.02999e+06 1.34983e+07 7.02349e+06 8.2021e+06 9.46193e+06 1.08878e+07 1.21167e+07 1.34501e+07 1.45222e+07 1.56555e+07 1.69063e+07 1.80751e+07 1.92295e+07 2.01921e+07 2.13562e+07 2.23924e+07 2.32865e+07 
0 0 1.66783e+06 1.13832e+07 5.98267e+06 7.57231e+06 8.84216e+06 1.02003e+07 1.17389e+07 1.30634e+07 1.45015e+07 1.56555e+07 1.68762e+07 1.82244e+07 1.94837e+07 2.07272e+07 2.17621e+07 2.30163e+07 2.41313e+07 2.50919e+07 
0 1.1017e+06 8.73471e+06 5.08744e+06 6.46062e+06 8.17729e+06 9.54857e+06 1.10152e+07 1.26768e+07 1.4107e+07 1.566e+07 1.69063e+07 1.82244e+07 1.96804e+07 2.10402e+07 2.23831e+07 2.35007e+07 2.4855e+07 2.60591e+07 2.70964e+07 
488947 5.55861e+06 3.85823e+06 5.43889e+06 6.90653e+06 8.74311e+06 1.02087e+07 1.17767e+07 1.35541e+07 1.50831e+07 1.67439e+07 1.80751e+07 1.94837e+07 2.10402e+07 2.24935e+07 2.39286e+07 2.51218e+07 2.65691e+07 2.78552e+07 2.89621e+07 
1.84228e+06 2.7241e+06 4.10428e+06 5.78594e+06 7.34678e+06 9.302e+06 1.08607e+07 1.25288e+07 1.44208e+07 1.60472e+07 1.78145e+07 1.92295e+07 2.07272e+07 2.23831e+07 2.39286e+07 2.54547e+07 2.67221e+07 2.82613e+07 2.9628e+07 3.08032e+07 
560242 6.4661e+06 4.30862e+06 6.07458e+06 7.71195e+06 9.76913e+06 1.14042e+07 1.31557e+07 1.51456e+07 1.68527e+07 1.87099e+07 2.01921e+07 2.17621e+07 2.35007e+07 2.51218e+07 2.67221e+07 2.80471e+07 2.96614e+07 3.10921e+07 3.23189e+07 
0 1.38906e+06 1.14195e+07 6.4246e+06 8.15602e+06 1.03327e+07 1.20616e+07 1.39142e+07 1.60195e+07 1.78249e+07 1.97894e+07 2.13562e+07 2.30163e+07 2.4855e+07 2.65691e+07 2.82613e+07 2.96614e+07 3.13683e+07 3.28806e+07 3.41766e+07 
0 0 2.69181e+06 1.72488e+07 8.55001e+06 1.08351e+07 1.26468e+07 1.45892e+07 1.67987e+07 1.86913e+07 2.0752e+07 2.23924e+07 2.41313e+07 2.60591e+07 2.78552e+07 2.9628e+07 3.10921e+07 3.28806e+07 3.44632e+07 3.58173e+07 
0 0 0 3.64185e+06 2.35627e+07 1.12695e+07 1.31516e+07 1.51715e+07 1.7473e+07 1.94404e+07 2.1585e+07 2.32865e+07 2.50919e+07 2.70964e+07 2.89621e+07 3.08032e+07 3.23189e+07 3.41766e+07 3.58173e+07 3.7217e+07 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 560242 2.06513e+06 637254 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.24484e+06 6.4661e+06 3.00971e+06 7.17385e+06 1.67999e+06 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1.84022e+06 1.00938e+07 4.30862e+06 4.52224e+06 4.78252e+06 1.35597e+07 3.00187e+06 
0 0 0 0 0 0 0 0 0 0 0 0 2.65646e+06 1.32471e+07 5.71061e+06 6.07458e+06 6.3764e+06 6.74353e+06 7.06921e+06 1.91039e+07 
0 0 0 0 0 0 0 0 0 0 0 2.79467e+06 1.62509e+07 6.78265e+06 7.25032e+06 7.71195e+06 8.09365e+06 8.55935e+06 8.97174e+06 9.32496e+06 
0 0 0 0 0 0 0 0 0 0 3.15196e+06 1.83665e+07 7.95359e+06 8.58901e+06 9.18276e+06 9.76913e+06 1.02578e+07 1.08492e+07 1.13753e+07 1.18292e+07 
0 0 0 0 0 0 0 0 0 3.49715e+06 1.99855e+07 8.61465e+06 9.28586e+06 1.00277e+07 1.07203e+07 1.14042e+07 1.19726e+07 1.26624e+07 1.32751e+07 1.38024e+07 
0 0 0 0 0 0 0 0 3.47706e+06 2.08615e+07 9.20606e+06 9.93781e+06 1.07121e+07 1.15679e+07 1.23668e+07 1.31557e+07 1.38114e+07 1.46071e+07 1.5314e+07 1.59222e+07 
0 0 0 0 0 0 0 3.47706e+06 2.06748e+07 9.5431e+06 1.05932e+07 1.14378e+07 1.23305e+07 1.33156e+07 1.42363e+07 1.51456e+07 1.59039e+07 1.68209e+07 1.76372e+07 1.83417e+07 
0 0 0 0 0 0 3.49715e+06 2.08615e+07 9.5431e+06 1.062e+07 1.17889e+07 1.2728e+07 1.37209e+07 1.48171e+07 1.58413e+07 1.68527e+07 1.76954e+07 1.87155e+07 1.9623e+07 2.04056e+07 
0 0 0 0 0 3.15196e+06 1.99855e+07 9.20606e+06 1.05932e+07 1.17889e+07 1.30862e+07 1.41295e+07 1.52323e+07 1.64492e+07 1.75866e+07 1.87099e+07 1.96467e+07 2.07794e+07 2.17878e+07 2.26581e+07 
0 0 0 0 2.79467e+06 1.83665e+07 8.61465e+06 9.93781e+06 1.14378e+07 1.2728e+07 1.41295e+07 1.52528e+07 1.64413e+07 1.77548e+07 1.89811e+07 2.01921e+07 2.11987e+07 2.24201e+07 2.35052e+07 2.4439e+07 
0 0 0 2.65646e+06 1.62509e+07 7.95359e+06 9.28586e+06 1.07121e+07 1.23305e+07 1.37209e+07 1.52323e+07 1.64413e+07 1.77212e+07 1.91369e+07 2.04579e+07 2.17621e+07 2.28444e+07 2.41599e+07 2.53274e+07 2.63305e+07 
0 0 1.84022e+06 1.32471e+07 6.78265e+06 8.58901e+06 1.00277e+07 1.15679e+07 1.33156e+07 1.48171e+07 1.64492e+07 1.77548e+07 1.91369e+07 2.06657e+07 2.20922e+07 2.35007e+07 2.46693e+07 2.609e+07 2.73507e+07 2.84339e+07 
0 1.24484e+06 1.00938e+07 5.71061e+06 7.25032e+06 9.18276e+06 1.07203e+07 1.23668e+07 1.42363e+07 1.58413e+07 1.75866e+07 1.89811e+07 2.04579e+07 2.20922e+07 2.36167e+07 2.51218e+07 2.63692e+07 2.78874e+07 2.92338e+07 3.03895e+07 
560242 6.4661e+06 4.30862e+06 6.07458e+06 7.71195e+06 9.76913e+06 1.14042e+07 1.31557e+07 1.51456e+07 1.68527e+07 1.87099e+07 2.01921e+07 2.17621e+07 2.35007e+07 2.51218e+07 2.67221e+07 2.80471e+07 2.96614e+07 3.10921e+07 3.23189e+07 
2.06513e+06 3.00971e+06 4.52224e+06 6.3764e+06 8.09365e+06 1.02578e+07 1.19726e+07 1.38114e+07 1.59039e+07 1.76954e+07 1.96467e+07 2.11987e+07 2.28444e+07 2.46693e+07 2.63692e+07 2.80471e+07 2.94318e+07 3.11245e+07 3.26218e+07 3.3902e+07 
637254 7.17385e+06 4.78252e+06 6.74353e+06 8.55935e+06 1.08492e+07 1.26624e+07 1.46071e+07 1.68209e+07 1.87155e+07 2.07794e+07 2.24201e+07 2.41599e+07 2.609e+07 2.78874e+07 2.96614e+07 3.11245e+07 3.29143e+07 3.44968e+07 3.58491e+07 
0 1.67999e+06 1.35597e+07 7.06921e+06 8.97174e+06 1.13753e+07 1.32751e+07 1.5314e+07 1.76372e+07 1.9623e+07 2.17878e+07 2.35052e+07 2.53274e+07 2.73507e+07 2.92338e+07 3.10921e+07 3.26218e+07 3.44968e+07 3.61527e+07 3.75652e+07 
0 0 3.00187e+06 1.91039e+07 9.32496e+06 1.18292e+07 1.38024e+07 1.59222e+07 1.83417e+07 2.04056e+07 2.26581e+07 2.4439e+07 2.63305e+07 2.84339e+07 3.03895e+07 3.23189e+07 3.3902e+07 3.58491e+07 3.75652e+07 3.90249e+07 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 637254 2.33484e+06 707285 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.38906e+06 7.17385e+06 3.36803e+06 8.26057e+06 1.93912e+06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.08792e+06 1.14195e+07 4.78252e+06 5.05774e+06 5.30156e+06 1.4417e+07 
0 0 0 0 0 0 0 0 0 0 0 0 0 2.86004e+06 1.51524e+07 6.4246e+06 6.74353e+06 7.13175e+06 7.476e+06 7.77143e+06 
0 0 0 0 0 0 0 0 0 0 0 0 3.47323e+06 1.72955e+07 7.66791e+06 8.15602e+06 8.55935e+06 9.05177e+06 9.48765e+06 9.86076e+06 
0 0 0 0 0 0 0 0 0 0 0 3.84513e+06 2.03244e+07 9.08473e+06 9.71262e+06 1.03327e+07 1.08492e+07 1.14745e+07 1.20307e+07 1.25103e+07 
0 0 0 0 0 0 0 0 0 0 4.31741e+06 2.22305e+07 9.82147e+06 1.06061e+07 1.13385e+07 1.20616e+07 1.26624e+07 1.33917e+07 1.40395e+07 1.45965e+07 
0 0 0 0 0 0 0 0 0 4.02942e+06 2.40225e+07 1.05113e+07 1.133e+07 1.22351e+07 1.308e+07 1.39142e+07 1.46071e+07 1.54485e+07 1.61957e+07 1.68382e+07 
0 0 0 0 0 0 0 0 4.31752e+06 2.68941e+07 1.12054e+07 1.20983e+07 1.30423e+07 1.40842e+07 1.50579e+07 1.60195e+07 1.68209e+07 1.77906e+07 1.86535e+07 1.93979e+07 
0 0 0 0 0 0 0 4.02942e+06 2.68941e+07 1.12335e+07 1.247e+07 1.34628e+07 1.45128e+07 1.56722e+07 1.67553e+07 1.78249e+07 1.87155e+07 1.97942e+07 2.07535e+07 2.15803e+07 
0 0 0 0 0 0 4.31741e+06 2.40225e+07 1.12054e+07 1.247e+07 1.38424e+07 1.49454e+07 1.61116e+07 1.73987e+07 1.86015e+07 1.97894e+07 2.07794e+07 2.19774e+07 2.30434e+07 2.39629e+07 
0 0 0 0 0 3.84513e+06 2.22305e+07 1.05113e+07 1.20983e+07 1.34628e+07 1.49454e+07 1.61329e+07 1.73897e+07 1.87789e+07 2.00757e+07 2.13562e+07 2.24201e+07 2.37116e+07 2.48586e+07 2.58452e+07 
0 0 0 0 3.47323e+06 2.03244e+07 9.82147e+06 1.133e+07 1.30423e+07 1.45128e+07 1.61116e+07 1.73897e+07 1.87429e+07 2.02403e+07 2.16372e+07 2.30163e+07 2.41599e+07 2.5551e+07 2.67851e+07 2.78448e+07 
0 0 0 2.86004e+06 1.72955e+07 9.08473e+06 1.06061e+07 1.22351e+07 1.40842e+07 1.56722e+07 1.73987e+07 1.87789e+07 2.02403e+07 2.18573e+07 2.33657e+07 2.4855e+07 2.609e+07 2.75922e+07 2.89248e+07 3.00691e+07 
0 0 2.08792e+06 1.51524e+07 7.66791e+06 9.71262e+06 1.13385e+07 1.308e+07 1.50579e+07 1.67553e+07 1.86015e+07 2.00757e+07 2.16372e+07 2.33657e+07 2.49777e+07 2.65691e+07 2.78874e+07 2.94927e+07 3.09158e+07 3.21367e+07 
0 1.38906e+06 1.14195e+07 6.4246e+06 8.15602e+06 1.03327e+07 1.20616e+07 1.39142e+07 1.60195e+07 1.78249e+07 1.97894e+07 2.13562e+07 2.30163e+07 2.4855e+07 2.65691e+07 2.82613e+07 2.96614e+07 3.13683e+07 3.28806e+07 3.41766e+07 
637254 7.17385e+06 4.78252e+06 6.74353e+06 8.55935e+06 1.08492e+07 1.26624e+07 1.46071e+07 1.68209e+07 1.87155e+07 2.07794e+07 2.24201e+07 2.41599e+07 2.609e+07 2.78874e+07 2.96614e+07 3.11245e+07 3.29143e+07 3.44968e+07 3.58491e+07 
2.33484e+06 3.36803e+06 5.05774e+06 7.13175e+06 9.05177e+06 1.14745e+07 1.33917e+07 1.54485e+07 1.77906e+07 1.97942e+07 2.19774e+07 2.37116e+07 2.5551e+07 2.75922e+07 2.94927e+07 3.13683e+07 3.29143e+07 3.48067e+07 3.64793e+07 3.79077e+07 
707285 8.26057e+06 5.30156e+06 7.476e+06 9.48765e+06 1.20307e+07 1.40395e+07 1.61957e+07 1.86535e+07 2.07535e+07 2.30434e+07 2.48586e+07 2.67851e+07 2.89248e+07 3.09158e+07 3.28806e+07 3.44968e+07 3.64793e+07 3.82293e+07 3.97213e+07 
0 1.93912e+06 1.4417e+07 7.77143e+06 9.86076e+06 1.25103e+07 1.45965e+07 1.68382e+07 1.93979e+07 2.15803e+07 2.39629e+07 2.58452e+07 2.78448e+07 3.00691e+07 3.21367e+07 3.41766e+07 3.58491e+07 3.79077e+07 3.97213e+07 4.12629e+07 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 707285 2.64798e+06 981903 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.67999e+06 8.26057e+06 3.7066e+06 9.17284e+06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.69181e+06 1.35597e+07 5.30156e+06 5.55672e+06 5.77502e+06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.05533e+06 1.72488e+07 7.06921e+06 7.476e+06 7.8363e+06 8.145e+06 
0 0 0 0 0 0 0 0 0 0 0 0 0 4.35381e+06 1.98846e+07 8.55001e+06 8.97174e+06 9.48765e+06 9.94379e+06 1.03336e+07 
0 0 0 0 0 0 0 0 0 0 0 0 4.73134e+06 2.34047e+07 1.01852e+07 1.08351e+07 1.13753e+07 1.20307e+07 1.26131e+07 1.31143e+07 
0 0 0 0 0 0 0 0 0 0 0 5.44614e+06 2.72806e+07 1.11215e+07 1.1889e+07 1.26468e+07 1.32751e+07 1.40395e+07 1.47175e+07 1.52996e+07 
0 0 0 0 0 0 0 0 0 0 4.77703e+06 2.84578e+07 1.18805e+07 1.28297e+07 1.37151e+07 1.45892e+07 1.5314e+07 1.61957e+07 1.69778e+07 1.76493e+07 
0 0 0 0 0 0 0 0 0 5.19756e+06 3.31717e+07 1.26886e+07 1.36778e+07 1.47705e+07 1.5791e+07 1.67987e+07 1.76372e+07 1.86535e+07 1.9557e+07 2.03351e+07 
0 0 0 0 0 0 0 0 5.19756e+06 3.08056e+07 1.30795e+07 1.41193e+07 1.52194e+07 1.64352e+07 1.75704e+07 1.86913e+07 1.9623e+07 2.07535e+07 2.17578e+07 2.26221e+07 
0 0 0 0 0 0 0 4.77703e+06 3.31717e+07 1.30795e+07 1.45195e+07 1.56747e+07 1.68966e+07 1.82465e+07 1.95072e+07 2.0752e+07 2.17878e+07 2.30434e+07 2.41594e+07 2.51207e+07 
0 0 0 0 0 0 5.44614e+06 2.84578e+07 1.26886e+07 1.41193e+07 1.56747e+07 1.69182e+07 1.82348e+07 1.96916e+07 2.10506e+07 2.23924e+07 2.35052e+07 2.48586e+07 2.60593e+07 2.70904e+07 
0 0 0 0 0 4.73134e+06 2.72806e+07 1.18805e+07 1.36778e+07 1.52194e+07 1.68966e+07 1.82348e+07 1.96525e+07 2.12225e+07 2.26863e+07 2.41313e+07 2.53274e+07 2.67851e+07 2.80767e+07 2.91841e+07 
0 0 0 0 4.35381e+06 2.34047e+07 1.11215e+07 1.28297e+07 1.47705e+07 1.64352e+07 1.82465e+07 1.96916e+07 2.12225e+07 2.29179e+07 2.44987e+07 2.60591e+07 2.73507e+07 2.89248e+07 3.03196e+07 3.15154e+07 
0 0 0 3.05533e+06 1.98846e+07 1.01852e+07 1.1889e+07 1.37151e+07 1.5791e+07 1.75704e+07 1.95072e+07 2.10506e+07 2.26863e+07 2.44987e+07 2.61878e+07 2.78552e+07 2.92338e+07 3.09158e+07 3.24053e+07 3.3681e+07 
0 0 2.69181e+06 1.72488e+07 8.55001e+06 1.08351e+07 1.26468e+07 1.45892e+07 1.67987e+07 1.86913e+07 2.0752e+07 2.23924e+07 2.41313e+07 2.60591e+07 2.78552e+07 2.9628e+07 3.10921e+07 3.28806e+07 3.44632e+07 3.58173e+07 
0 1.67999e+06 1.35597e+07 7.06921e+06 8.97174e+06 1.13753e+07 1.32751e+07 1.5314e+07 1.76372e+07 1.9623e+07 2.17878e+07 2.35052e+07 2.53274e+07 2.73507e+07 2.92338e+07 3.10921e+07 3.26218e+07 3.44968e+07 3.61527e+07 3.75652e+07 
707285 8.26057e+06 5.30156e+06 7.476e+06 9.48765e+06 1.20307e+07 1.40395e+07 1.61957e+07 1.86535e+07 2.07535e+07 2.30434e+07 2.48586e+07 2.67851e+07 2.89248e+07 3.09158e+07 3.28806e+07 3.44968e+07 3.64793e+07 3.82293e+07 3.97213e+07 
2.64798e+06 3.7066e+06 5.55672e+06 7.8363e+06 9.94379e+06 1.26131e+07 1.47175e+07 1.69778e+07 1.9557e+07 2.17578e+07 2.41594e+07 2.60593e+07 2.80767e+07 3.03196e+07 3.24053e+07 3.44632e+07 3.61527e+07 3.82293e+07 4.00602e+07 4.16184e+07 
981903 9.17284e+06 5.77502e+06 8.145e+06 1.03336e+07 1.31143e+07 1.52996e+07 1.76493e+07 2.03351e+07 2.26221e+07 2.51207e+07 2.70904e+07 2.91841e+07 3.15154e+07 3.3681e+07 3.58173e+07 3.75652e+07 3.97213e+07 4.16184e+07 4.32279e+07 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 981903 2.89529e+06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93912e+06 9.17284e+06 4.01434e+06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00187e+06 1.4417e+07 5.77502e+06 6.00068e+06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.64185e+06 1.91039e+07 7.77143e+06 8.145e+06 8.46416e+06 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.02866e+06 2.35627e+07 9.32496e+06 9.86076e+06 1.03336e+07 1.07364e+07 
0 0 0 0 0 0 0 0 0 0 0 0 0 5.57484e+06 2.70712e+07 1.12695e+07 1.18292e+07 1.25103e+07 1.31143e+07 1.36329e+07 
0 0 0 0 0 0 0 0 0 0 0 0 8.16141e+06 2.90848e+07 1.23644e+07 1.31516e+07 1.38024e+07 1.45965e+07 1.52996e+07 1.59017e+07 
0 0 0 0 0 0 0 0 0 0 0 5.98639e+06 3.37032e+07 1.33435e+07 1.42634e+07 1.51715e+07 1.59222e+07 1.68382e+07 1.76493e+07 1.83438e+07 
0 0 0 0 0 0 0 0 0 0 5.60134e+06 3.4792e+07 1.42286e+07 1.53653e+07 1.64259e+07 1.7473e+07 1.83417e+07 1.93979e+07 2.03351e+07 2.11402e+07 
0 0 0 0 0 0 0 0 0 5.84465e+06 3.67634e+07 1.46886e+07 1.58313e+07 1.70961e+07 1.82757e+07 1.94404e+07 2.04056e+07 2.15803e+07 2.26221e+07 2.35162e+07 
0 0 0 0 0 0 0 0 5.60134e+06 3.67634e+07 1.51087e+07 1.63077e+07 1.75771e+07 1.89813e+07 2.02915e+07 2.1585e+07 2.26581e+07 2.39629e+07 2.51207e+07 2.61152e+07 
0 0 0 0 0 0 0 5.98639e+06 3.4792e+07 1.46886e+07 1.63077e+07 1.7598e+07 1.89654e+07 2.04805e+07 2.18926e+07 2.32865e+07 2.4439e+07 2.58452e+07 2.70904e+07 2.81568e+07 
0 0 0 0 0 0 8.16141e+06 3.37032e+07 1.42286e+07 1.58313e+07 1.75771e+07 1.89654e+07 2.04376e+07 2.20703e+07 2.3591e+07 2.50919e+07 2.63305e+07 2.78448e+07 2.91841e+07 3.03291e+07 
0 0 0 0 0 5.57484e+06 2.90848e+07 1.33435e+07 1.53653e+07 1.70961e+07 1.89813e+07 2.04805e+07 2.20703e+07 2.38334e+07 2.54756e+07 2.70964e+07 2.84339e+07 3.00691e+07 3.15154e+07 3.27518e+07 
0 0 0 0 4.02866e+06 2.70712e+07 1.23644e+07 1.42634e+07 1.64259e+07 1.82757e+07 2.02915e+07 2.18926e+07 2.3591e+07 2.54756e+07 2.72303e+07 2.89621e+07 3.03895e+07 3.21367e+07 3.3681e+07 3.49998e+07 
0 0 0 3.64185e+06 2.35627e+07 1.12695e+07 1.31516e+07 1.51715e+07 1.7473e+07 1.94404e+07 2.1585e+07 2.32865e+07 2.50919e+07 2.70964e+07 2.89621e+07 3.08032e+07 3.23189e+07 3.41766e+07 3.58173e+07 3.7217e+07 
0 0 3.00187e+06 1.91039e+07 9.32496e+06 1.18292e+07 1.38024e+07 1.59222e+07 1.83417e+07 2.04056e+07 2.26581e+07 2.4439e+07 2.63305e+07 2.84339e+07 3.03895e+07 3.23189e+07 3.3902e+07 3.58491e+07 3.75652e+07 3.90249e+07 
0 1.93912e+06 1.4417e+07 7.77143e+06 9.86076e+06 1.25103e+07 1.45965e+07 1.68382e+07 1.93979e+07 2.15803e+07 2.39629e+07 2.58452e+07 2.78448e+07 3.00691e+07 3.21367e+07 3.41766e+07 3.58491e+07 3.79077e+07 3.97213e+07 4.12629e+07 
981903 9.17284e+06 5.77502e+06 8.145e+06 1.03336e+07 1.31143e+07 1.52996e+07 1.76493e+07 2.03351e+07 2.26221e+07 2.51207e+07 2.70904e+07 2.91841e+07 3.15154e+07 3.3681e+07 3.58173e+07 3.75652e+07 3.97213e+07 4.16184e+07 4.32279e+07 
2.89529e+06 4.01434e+06 6.00068e+06 8.46416e+06 1.07364e+07 1.36329e+07 1.59017e+07 1.83438e+07 2.11402e+07 2.35162e+07 2.61152e+07 2.81568e+07 3.03291e+07 3.27518e+07 3.49998e+07 3.7217e+07 3.90249e+07 4.12629e+07 4.32279e+07 4.48898e+07 
